Price,Adj Close,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,future_return,label
2024-11-21,227.71163940429688,228.52000427246094,230.16000366210938,225.7100067138672,228.8800048828125,42108300,226.75800018310548,227.03199996948243,227.36927773520404,227.39394611164596,62.31883960468031,-0.13508307704776712,-0.4671154294415349,0.33203235239376777,-0.002098251001754807,0.005907539031536989,0
2024-11-22,229.05686950683594,229.8699951171875,230.72000122070312,228.05999755859375,228.05999755859375,38168300,227.0489990234375,226.95499954223632,227.8239536228374,227.6297603026499,66.92507614209975,0.07921302322043289,-0.35784973890914135,0.43706276212957423,0.0058901579422149415,0.013050855108212809,1
2024-11-25,232.04624938964844,232.8699951171875,233.25,229.74000549316406,231.4600067138672,90152800,227.91299896240236,226.9284996032715,228.7414157127192,228.12883028498683,69.00727286444149,0.4855223550747496,-0.18917532011236318,0.6746976751871128,0.012966426482468794,0.009404399395912607,0
2024-11-26,234.22850036621094,235.05999755859375,235.57000732421875,233.3300018310547,233.3300018310547,45986200,228.99599914550782,226.9979995727539,229.89024877560547,228.78894145390177,73.51372128116603,0.9730239083482957,0.04326452557976859,0.9297593827685271,0.009360453341228578,-0.0005530710633998603,0
2024-11-27,234.09896850585938,234.92999267578125,235.69000244140625,233.80999755859375,234.47000122070312,33498400,229.97699890136718,227.2394989013672,230.8065658483647,229.37380347503313,67.23738254498443,1.3335102183143306,0.30131366412668104,1.0321965541876494,-0.0005532240636163712,0.01021584825308196,1
2024-11-29,236.490478515625,237.3300018310547,237.80999755859375,233.97000122070312,234.80999755859375,28481400,230.88799896240235,227.81049880981445,231.99264511794468,230.13153665179706,72.07319274996216,1.7921995365908572,0.5994908386195162,1.1927086979713408,0.010164019161860305,0.009522582435425645,0
2024-12-02,238.7424774169922,239.58999633789062,240.7899932861328,237.16000366210938,237.27000427246094,48137100,232.3469985961914,228.6444984436035,233.3739817033894,231.03234233618693,83.3622887863508,2.3114320453403536,0.9418790799636838,1.3695529653766698,0.009477528441726718,0.012771808528592636,1
2024-12-03,241.79165649414062,242.64999389648438,242.75999450683594,238.89999389648438,239.80999755859375,38861000,233.80999755859375,229.67649841308594,235.06052937486118,232.13878534192955,85.31441118348188,2.935999405355716,1.3407031450420903,1.5952962603136256,0.012690936839279401,0.001483620933059411,0
2024-12-04,242.15037536621094,243.00999450683594,244.11000061035156,241.25,242.8699951171875,44383900,235.28299713134766,230.6544982910156,236.50588667158382,233.17413859573014,85.00977935507008,3.4205921218020023,1.7566809403940726,1.6639111814079297,0.0014825214548610463,0.00012344668933372255,0
2024-12-05,242.18028259277344,243.0399932861328,244.5399932861328,242.1300048828125,243.99000549316406,40033900,236.68699645996094,231.6704978942871,237.69390605604727,234.11374380433992,82.96262206347205,3.763670738200375,2.158078899955333,1.6055918382450418,0.000123439070418077,-0.0008228972752098852,0
2024-12-06,241.98098754882812,242.83999633789062,244.6300048828125,242.0800018310547,242.91000366210938,36870600,238.1189956665039,232.4384979248047,238.62955883456425,234.9448154742019,95.8376263329545,3.973619518844174,2.5211870237331016,1.4524324951110725,-0.0008232360410317379,0.01610115187396456,1
2024-12-09,245.8771514892578,246.75,247.24000549316406,241.75,241.8300018310547,44649200,239.80699615478517,233.42799758911133,240.10600268282528,236.06911876237317,96.01966621941786,4.404735014971635,2.8978966219808084,1.5068383929908267,0.015972903131696265,0.004133755916761651,0
2024-12-10,246.8935546875,247.77000427246094,248.2100067138672,245.33999633789062,246.88999938964844,36914800,241.2969970703125,234.60499801635743,241.49945751730448,237.18348881095295,96.16296761477668,4.773675017832204,3.2730523011510875,1.5006227166811166,0.004125235420801308,-0.005166076430661562,0
2024-12-11,245.61807250976562,246.49000549316406,250.8000030517578,246.25999450683594,247.9600067138672,45205800,242.43999786376952,235.71799850463867,242.40682987655168,238.06982373306832,90.35534602789807,4.90622155599462,3.5996861521197943,1.3065354038748254,-0.005179466740322567,0.0059637355995916545,0
2024-12-12,247.08290100097656,247.9600067138672,248.74000549316406,245.67999267578125,246.88999938964844,32777500,243.7429992675781,236.85999908447266,243.41649839242723,239.01174592171583,92.89496755755502,5.071422256707962,3.894033373037428,1.1773888836705337,0.005946022916060721,0.0006855870476785454,0
2024-12-13,247.2522735595703,248.1300048828125,249.2899932861328,246.24000549316406,247.82000732421875,33155300,244.8229995727539,237.85549926757812,244.27349957249726,239.88015153705837,92.5046564795922,5.1566201267928875,4.14655072378852,1.0100694030043673,0.0006853521402387432,0.011727676403724933,1
2024-12-16,250.1519775390625,251.0399932861328,251.3800048828125,247.64999389648438,247.99000549316406,51694800,245.96799926757814,239.15749893188476,245.5037711567946,240.94299360839878,92.47311520529853,5.396741520123754,4.396588883055567,1.0001526370681875,0.011659440190139871,0.009719576588042528,0
2024-12-17,252.58334350585938,253.47999572753906,253.8300018310547,249.77999877929688,250.0800018310547,51356400,247.0509994506836,240.43049850463868,246.95399380602086,242.13699381022167,92.56007090084506,5.7180135584282255,4.660873818130099,1.0571397402981262,0.009672645359587626,-0.021421779893107812,0
2024-12-18,247.1725616455078,248.0500030517578,254.27999877929688,247.74000549316406,252.16000366210938,56774100,247.55500030517578,241.41899871826172,247.15326821433666,242.70013754751082,74.35043915380987,5.471398063779077,4.822978667259895,0.6484193965191816,-0.02165455655004452,0.007014675319362668,0
2024-12-19,248.90640258789062,249.7899932861328,252.0,247.08999633789062,247.5,60882300,248.2300003051758,242.45849838256837,247.63267277284507,243.37536190357005,73.70625285564833,5.354631320983856,4.929309198004688,0.4253221229791677,0.006990186936454841,0.018815854651340724,1
2024-12-20,253.58978271484375,254.49000549316406,255.0,245.69000244140625,248.0399932861328,147495300,249.39500122070314,243.75699844360352,248.87946054017578,244.4338993882933,75.9401400350721,5.577055714842118,5.058858501372174,0.5181972134699437,0.01864102608623535,0.0030649485734630423,0
2024-12-23,254.36703491210938,255.27000427246094,255.64999389648438,253.4499969482422,254.77000427246094,40858800,250.24700164794922,245.0269989013672,250.04137758240944,245.46590937726165,73.86538670904743,5.749985775446021,5.197083956186944,0.5529018192590769,0.003060261193860088,0.011478073747524938,1
2024-12-24,257.2866516113281,258.20001220703125,258.2099914550781,255.2899932861328,255.49000549316406,23234700,251.29000244140624,246.2934997558594,251.52476569597704,246.67868107533496,76.18066283067179,6.0536782134296345,5.368402807635483,0.6852754057941519,0.011412700423363637,0.003175742710589599,0
2024-12-26,258.1037292480469,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100,252.54300079345703,247.4914993286133,252.88753357192155,247.85404373612897,76.8120980767008,6.288037353537078,5.552329716815802,0.7357076367212763,0.003170710690493793,-0.01324219296295393,0
2024-12-27,254.68588256835938,255.58999633789062,258.70001220703125,253.05999755859375,257.8299865722656,42355300,253.30599975585938,248.52449951171874,253.37889043846138,248.59080112677293,69.30065432856719,6.126375869757965,5.667138947404235,0.45923692235373004,-0.01333065260116474,-0.013263427513676434,0
2024-12-30,251.30787658691406,252.1999969482422,253.5,250.75,252.22999572753906,35557500,253.71299896240234,249.26799926757812,253.16454616751244,248.93453406215096,58.38204088507806,5.659474461129889,5.665606050149366,-0.006131589019476635,-0.013352172349022858,-0.0070578858082309005,0
2024-12-31,249.5341796875,250.4199981689453,253.27999877929688,249.42999267578125,252.44000244140625,39480700,253.6509994506836,249.80949935913085,252.66553744050023,249.0760068342266,53.98256267029008,5.087178874128313,5.549920614945156,-0.4627417408168437,-0.007082910501405731,-0.02623589215505567,0
2025-01-02,242.9874267578125,243.85000610351562,249.10000610351562,241.82000732421875,248.92999267578125,55740700,252.68800048828126,249.86949996948243,251.06271356104847,248.57829247892082,46.5767599945892,4.056723661154024,5.25128122418693,-1.1945575630329062,-0.026586193743010078,-0.002009454504405682,0
2025-01-03,242.4991455078125,243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,40244100,252.21900024414063,249.8870002746582,249.6622202972854,248.08131230096186,43.87970797777119,3.164067729469849,4.833838525243514,-1.6697707957736645,-0.002011476166854823,0.006738984983297533,0
2025-01-06,244.1333465576172,245.0,247.3300018310547,243.1999969482422,244.30999755859375,45045600,251.74000091552733,249.98500061035156,248.81454387959712,247.78785398658454,45.99230690314632,2.5594618342537103,4.378963187045553,-1.8195013527918427,0.006716379525724993,-0.011387727698501276,0
2025-01-07,241.3532257080078,242.2100067138672,245.5500030517578,241.35000610351562,242.97999572753906,40856000,250.51200103759766,249.9535011291504,247.61371894037347,247.25663043680194,38.659137995735925,1.8340365335893694,3.8699778563543163,-2.035941322764947,-0.011453064367293209,0.002022997484797752,0
2025-01-08,241.8414764404297,242.6999969482422,243.7100067138672,240.0500030517578,241.9199981689453,37628900,249.25500030517577,249.7510009765625,246.72031494180413,246.8226653426534,35.424535735550464,1.283870216624905,3.352756328408434,-2.068886111783529,0.0020209539809241065,-0.024103794471716133,0
2025-01-10,236.01217651367188,236.85000610351562,240.16000366210938,233.0,240.00999450683594,61710900,247.11999969482423,249.20500106811522,244.92571333484256,245.87288827225933,35.026721276120526,0.3715312944480331,2.756511321616354,-2.384980027168321,-0.02439904501905706,-0.010344150913639702,0
2025-01-13,233.5708465576172,234.39999389648438,234.6699981689453,229.72000122070312,233.52999877929688,49630700,244.65800018310546,248.60050048828126,243.01194616423197,244.78023166504266,29.808434180060686,-0.5429407014873391,2.0966209169956156,-2.6395616184829547,-0.010398023475332765,-0.004778136289893044,0
2025-01-14,232.45480346679688,233.27999877929688,236.1199951171875,232.47000122070312,234.75,39435300,242.4270004272461,247.86650009155272,241.24250118515286,243.6849713902097,19.287524497053795,-1.3425643463805557,1.4087838643203814,-2.751348210700937,-0.004789588076455652,0.019675910330542997,1
2025-01-15,237.028564453125,237.8699951171875,238.9600067138672,234.42999267578125,234.63999938964844,39832000,240.99400024414064,247.35349960327147,240.6293182637046,243.13116412611237,27.308253008677482,-1.58759667543805,0.8095077563686952,-2.397104431806745,0.019484841837673374,-0.04040022200201064,0
2025-01-16,227.45257568359375,228.25999450683594,238.00999450683594,228.02999877929688,237.35000610351562,71759100,238.7779998779297,246.21449966430663,238.38035030791025,241.71486225760984,16.74805036642607,-2.5280910369164076,0.1419879977116747,-2.670079034628082,-0.04123897936511394,0.007535272330218225,0
2025-01-17,229.16647338867188,229.97999572753906,232.2899932861328,228.47999572753906,232.1199951171875,68488300,237.39099884033203,245.03949966430665,236.8530131114791,240.59725592141262,18.37977597553595,-3.0989273647773246,-0.5061950747861251,-2.5927322899911993,0.007507023982914174,-0.03191580343616683,0
2025-01-21,221.85244750976562,222.63999938964844,224.4199981689453,219.3800048828125,224.0,98070400,235.31899871826172,243.76899948120118,234.26882879841898,238.88704101362555,16.937571826571485,-4.096375165813214,-1.224231092991543,-2.872144072821671,-0.032436215566778816,0.0053449624715619665,0
2025-01-22,223.03822326660156,223.8300018310547,224.1199951171875,219.7899932861328,219.7899932861328,64126500,233.20199890136718,242.47099990844725,232.37086025889818,237.45303728195213,20.218338876053252,-4.73624005544923,-1.9266328854830803,-2.8096071699661493,0.005330728855885256,-0.0007594967946862902,0
2025-01-23,222.8688507080078,223.66000366210938,227.02999877929688,222.3000030517578,224.74000549316406,60234800,231.3469985961914,240.92949981689452,230.78706815039112,236.1394150324433,20.925673871573466,-5.197145563023497,-2.580735420991164,-2.616410142032333,-0.000759785358495022,-0.003934565270516372,0
2025-01-24,221.991943359375,222.77999877929688,225.6300048828125,221.41000366210938,224.77999877929688,54697900,229.35499877929686,239.30499954223632,229.33123735564672,234.86708967500078,23.87798866839087,-5.569226956327157,-3.178433728058363,-2.3907932282687936,-0.003942326035964482,0.03178024001189032,1
2025-01-27,229.04690551757812,229.86000061035156,232.14999389648438,223.97999572753906,224.02000427246094,94863400,228.65599822998047,237.88799896240235,229.4273761292294,234.39022404979607,35.613805500688926,-5.232490272747867,-3.589245036996264,-1.6432452357516034,0.03128569865829834,0.03654395664395595,1
2025-01-28,237.41717529296875,238.25999450683594,240.19000244140625,230.80999755859375,230.85000610351562,75707600,229.04199829101563,236.84999923706056,231.03330674333966,234.75877361713322,43.72204887305452,-4.2389507337824455,-3.7191861763535004,-0.5197645574289451,0.03589206071994881,0.004616830894303007,0
2025-01-29,238.5133056640625,239.36000061035156,239.86000061035156,234.00999450683594,234.1199951171875,45486100,229.6499984741211,236.0384994506836,232.54725108279638,235.19698571172546,47.259081900197685,-3.324479659568624,-3.6402448729965253,0.3157652134279014,0.004606206020163771,-0.007394737082000118,0
2025-01-30,236.7495574951172,237.58999633789062,240.7899932861328,237.2100067138672,238.6699981689453,55658300,229.62199859619142,235.30799942016603,233.46411385644987,235.42489148564596,45.20367917986165,-2.71132483216644,-3.454460864830508,0.7431360326640681,-0.007422213688913956,-0.006692185539787619,0
2025-01-31,235.16519165039062,236.0,247.19000244140625,233.44000244140625,247.19000244140625,100959800,230.3959991455078,234.58699951171874,233.92518406436807,235.47966372510825,49.13282397926849,-2.3268718993933817,-3.228943071743083,0.9020711723497015,-0.006714678621519663,-0.03385595547950874,0
2025-02-03,227.2034454345703,228.00999450683594,231.8300018310547,225.6999969482422,229.99000549316406,73063300,230.1989990234375,233.79499893188478,232.84969505390765,234.76826665670137,44.142988970301694,-2.636524633576954,-3.1104593841098573,0.47393475053290324,-0.03444234147562121,0.02100788851507238,1
2025-02-04,231.9765167236328,232.8000030517578,233.1300048828125,226.64999389648438,227.25,45067300,231.21499938964843,233.2669990539551,232.84066014442584,234.58081298004006,49.5877743103211,-2.46697524357225,-2.9817625560023364,0.5147873124300864,0.020790265416219186,-0.0014175336199687208,0
2025-02-05,231.64767456054688,232.47000122070312,232.6699981689453,228.27000427246094,228.52999877929688,39620300,232.0789993286133,232.64049911499023,232.77326761283987,234.37978328867462,44.99630124272312,-2.332348656802907,-2.8518797761624506,0.5195311193595438,-0.0014185392712259676,0.003226222721476921,0
2025-02-06,232.39501953125,233.22000122070312,233.8000030517578,230.42999267578125,231.2899932861328,29925300,233.03499908447264,232.19099884033204,232.85449190517863,234.2693278536297,55.49889618950256,-2.140463454555686,-2.709596511841098,0.5691330572854119,0.003221029631331898,-0.023968769010513136,0
2025-02-07,226.82479858398438,227.6300048828125,234.0,227.25999450683594,232.60000610351562,39707200,233.5199996948242,231.43749923706054,231.9045851738393,233.63701138021855,47.6005819325755,-2.411658933258593,-2.650008996124597,0.23835006286600402,-0.024260694116362343,8.781361526643053e-05,0
2025-02-10,227.0941162109375,227.64999389648438,230.58999633789062,227.1999969482422,229.57000732421875,33115600,233.2989990234375,230.97749862670898,231.13102312341113,233.0668192389105,56.014397843935654,-2.595056165530565,-2.6390184300057906,0.043962264475225776,8.780975987663012e-05,0.02183176522711902,1
2025-02-11,232.05198669433594,232.6199951171875,235.22999572753906,228.1300048828125,228.1999969482422,53718400,232.73499908447266,230.88849868774415,231.40174530409774,233.02426456065118,59.674215000272014,-2.312702832291194,-2.573755310462871,0.2610524781716772,0.021596864950554004,0.01827014052622161,1
2025-02-12,236.29161071777344,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,232.48599853515626,231.06799850463867,232.39597254284132,233.39052461365463,63.34072798191643,-1.7260989064507442,-2.404224029660446,0.6781251232097016,0.0181052469002164,0.019673254351206093,1
2025-02-13,240.9402313232422,241.52999877929688,242.33999633789062,235.57000732421875,236.91000366210938,53614100,232.87999877929687,231.25099868774413,234.05670458583324,234.1657126294301,67.59241601763088,-0.8751001093824584,-2.098399245604848,1.2232991362223897,0.0194822371053569,0.012710666748373704,1
2025-02-14,244.00274658203125,244.60000610351562,245.5500030517578,240.99000549316406,241.25,40896200,233.73999938964843,232.06799926757813,235.97366849813915,235.15945486505728,64.95535845419356,0.0465103598752421,-1.6694173245088302,1.7159276843840723,0.012630564280164371,-0.0005314999164696728,0
2025-02-18,243.87306213378906,244.47000122070312,245.17999267578125,241.83999633789062,244.14999389648438,48822500,235.38600006103516,232.79249954223633,237.51845626587803,236.04617356559498,57.571327630936885,0.7576690518627629,-1.1840000492345117,1.9416691010972746,-0.0005316412126184736,0.0016361676053793925,0
2025-02-19,244.27207946777344,244.8699951171875,246.00999450683594,243.16000366210938,244.66000366210938,32204200,236.59299926757814,233.90399932861328,238.85509969338884,236.8865375228895,56.83452338530206,1.3381186051125553,-0.6795763183650984,2.0176949234776536,0.0016348305414047041,0.00392047508069642,0
2025-02-20,245.22975158691406,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,237.9289993286133,235.00399932861328,240.12326371841897,237.73829602842906,60.430382668825104,1.854219290900346,-0.17281719651200944,2.0270364874123556,0.003912810045455582,-0.0011389935207717348,0
2025-02-21,244.95042419433594,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,239.16199951171876,236.0984992980957,241.10994359720783,238.48226812588894,62.50327130636402,2.215104890922362,0.30476722097486486,1.910337669947497,-0.001139642666854185,0.006312372357947387,0
2025-02-24,246.49664306640625,247.10000610351562,248.86000061035156,244.4199981689453,244.92999267578125,51326400,241.10899963378907,237.31449966430665,242.19904587108195,239.3030050761391,80.06299593691284,2.5962536256562316,0.7630645019111383,1.8331891237450932,0.006292532781645794,-0.00024286853865018447,0
2025-02-25,246.43678283691406,247.0399932861328,250.0,244.91000366210938,248.0,48013300,243.0479995727539,238.1734992980957,243.0792181283639,240.0398610961385,76.35081409872394,2.860500146062151,1.1825516307413408,1.67794851532081,-0.00024289803598980076,-0.027040126527384505,0
2025-02-26,239.77310180664062,240.36000061035156,244.97999572753906,239.1300048828125,244.3300018310547,44433600,243.8220001220703,238.27849960327148,242.58481494327071,240.0703505736826,61.82199121160225,2.5020556947957573,1.4464524435522241,1.0556032512435332,-0.02741243765411392,-0.01273089345491525,0
2025-02-27,236.72056579589844,237.3000030517578,242.4600067138672,237.05999755859375,239.41000366210938,41153600,243.86500091552733,238.1754997253418,241.6239400539047,239.8065079525469,55.717490081527544,1.9486073229494139,1.546883419431662,0.4017239035177518,-0.01281262570299563,0.019131872009047503,1
2025-02-28,241.24948120117188,241.83999633789062,242.08999633789062,230.1999969482422,236.9499969482422,56833400,243.89600067138673,238.38799972534179,241.6632230146294,240.0001735130558,70.51687763428,1.8549522815311263,1.608497191851555,0.24645508967957142,0.018951159026453217,-0.015754207808002737,0
2025-03-03,237.4487762451172,238.02999877929688,244.02999877929688,236.11000061035156,241.7899932861328,47184000,243.23899993896484,238.48949966430663,241.00263679002347,239.8125378241264,63.50859090739049,1.4565053380645168,1.5780988210941473,-0.12159348302963058,-0.015879624308909664,-0.008822443029387929,0
2025-03-04,235.35391235351562,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,242.38499908447267,238.8854995727539,240.08033786016122,239.4427716195221,54.655409074826544,0.9602116010160557,1.454521377078529,-0.4943097760624733,-0.008861591205009525,-0.0008052693108767689,0
2025-03-05,235.1643829345703,235.74000549316406,236.5500030517578,229.22999572753906,235.4199981689453,47227600,241.4720001220703,239.03249969482422,239.29118652070719,239.0901272265356,48.20579639845013,0.5452792215127147,1.272672945965366,-0.7273937244526514,-0.0008055937143747655,-0.0017392197020257734,0
2025-03-06,234.75538635253906,235.3300018310547,237.86000061035156,233.16000366210938,234.44000244140625,45170400,240.4220001220703,239.1754997253418,238.57097112258856,238.73202004601362,38.619684840226185,0.18126889732883456,1.0543921362380597,-0.8731232389092252,-0.0017407339005489856,0.015892599600832207,1
2025-03-07,238.4862518310547,239.07000732421875,241.3699951171875,234.75999450683594,235.11000061035156,46273600,239.7740005493164,239.46800003051757,238.66170497743042,238.7642093106046,40.09316005943952,0.19235789752460164,0.8819852884953682,-0.6896273909707665,0.015767634514395192,-0.04847957184759567,0
2025-03-10,226.92454528808594,227.47999572753906,236.16000366210938,224.22000122070312,235.5399932861328,72071200,237.81199951171874,239.46049957275392,236.6286669319956,237.6895223026936,28.422655554686955,-0.7257055818010087,0.5604471144360929,-1.2861526962371017,-0.0496941230571602,-0.029189377151217298,0
2025-03-11,220.30075073242188,220.83999633789062,225.83999633789062,217.4499969482422,223.80999755859375,76137400,235.19199981689454,239.11999969482423,233.7579995512492,236.08480554414095,23.65710324580506,-1.966402497463406,0.05507719205619305,-2.021479689519599,-0.029623862823691977,-0.017478720677234872,0
2025-03-12,216.45018005371094,216.97999572753906,221.75,214.91000366210938,220.13999938964844,62547500,232.85399932861327,238.3379997253418,230.70745340148375,234.26529984732173,20.263862815663032,-3.2239696168569765,-0.6007321697264408,-2.6232374471305357,-0.017633277129478004,-0.03364366852013583,0
2025-03-13,209.16799926757812,209.67999267578125,216.83999633789062,208.4199981689453,215.9499969482422,61368300,230.0919982910156,236.97849960327147,226.88427872408326,231.92384202146073,17.702141807608456,-4.754839032284366,-1.4315535422380259,-3.3232854900463398,-0.034222639619038715,0.018170607356296813,1
2025-03-14,212.9687042236328,213.49000549316406,213.9499969482422,209.5800018310547,211.25,60107600,227.25699920654296,235.57649993896484,224.4489563184616,230.16823854257532,20.920585943088767,-5.596119300736433,-2.2644666939377074,-3.3316526067987255,0.01800749480985239,0.002388844881322875,0
2025-03-17,213.4774627685547,214.0,215.22000122070312,209.97000122070312,213.30999755859375,48073400,224.85399932861327,234.04649963378907,222.5491460787413,228.6284063004253,21.634623823467308,-6.1507852563773895,-3.041730406425644,-3.1090548499517454,0.0023859961273084147,-0.006121483918662383,0
2025-03-18,212.17066955566406,212.69000244140625,215.14999389648438,211.49000549316406,214.16000366210938,42432400,222.53000030517578,232.4574996948242,220.75657450831676,227.11046307575683,23.832047721532604,-6.619759411409802,-3.757336207422476,-2.8624232039873263,-0.006140297016690643,0.01198929438378426,1
2025-03-19,214.7144317626953,215.24000549316406,218.75999450683594,213.75,214.22000122070312,54385400,220.4800003051758,230.97600021362305,219.75356196010716,225.9799433059861,28.934309708254517,-6.708331404398592,-4.347535246817699,-2.360796157580893,0.01191799213716932,-0.00529641033522759,0
2025-03-20,213.5772247314453,214.10000610351562,217.49000549316406,212.22000122070312,213.99000549316406,48862900,218.35700073242188,229.3895004272461,218.72564271345414,224.84852071527462,21.670774320246082,-6.79221731711786,-4.836471660877732,-1.9557456562401283,-0.005310486038913763,0.019476870855058042,1
2025-03-21,217.73704528808594,218.27000427246094,218.83999633789062,211.27999877929688,211.55999755859375,94127800,216.2770004272461,228.02550048828124,218.64279936054626,224.22199533976857,29.96757354032222,-6.447886285775638,-5.158754585857313,-1.2891316999183253,0.019289624021771094,0.01127040549285636,1
2025-03-24,220.19102478027344,220.72999572753906,221.47999572753906,218.5800018310547,221.0,44299500,215.60200042724608,226.7069999694824,219.0222896090904,223.88942394812767,34.70209891146497,-5.908392441033726,-5.308682156892596,-0.5997102841411301,0.011207367671882662,0.013681893403326656,1
2025-03-25,223.2036590576172,223.75,224.10000610351562,220.0800018310547,220.77000427246094,34493600,215.89300079345702,225.5425003051758,219.8818733165285,223.8761454768774,38.58312723268581,-5.177467949019274,-5.282439315317932,0.104971366298658,0.013589141357894689,-0.009921793165153632,0
2025-03-26,220.98907470703125,221.52999877929688,225.02000427246094,220.47000122070312,223.50999450683594,34466100,216.3480010986328,224.60100021362305,220.1815324915773,223.6527029342507,37.297498789038606,-4.72289794069917,-5.170531040394179,0.4476330996950093,-0.00997134217070943,0.010472655337889917,1
2025-03-27,223.3034210205078,223.85000610351562,224.99000549316406,220.55999755859375,221.38999938964844,37094800,217.76500244140624,223.92850036621093,220.84852769374788,223.67149371227595,35.614372214113416,-4.1278593391921845,-4.96199670015378,0.8341373609615959,0.010418196968815085,-0.02658035311502189,0
2025-03-28,217.36793518066406,217.89999389648438,223.80999755859375,217.67999267578125,221.6699981689453,39818600,218.20600128173828,222.73150024414062,220.31243063969998,223.12182706315295,39.86458235345626,-4.089264721031725,-4.7874503043293695,0.6981855832976445,-0.026939998013123585,0.019412625538381773,1
2025-03-31,221.58761596679688,222.1300048828125,225.6199951171875,216.22999572753906,217.00999450683594,65299300,219.01900177001954,221.9365005493164,220.64289868390225,223.02736780788243,51.438135440534836,-3.6749886911301815,-4.564957981689532,0.8899692905593506,0.01922660411136273,0.004771969276068603,0
2025-04-01,222.64503479003906,223.19000244140625,223.67999267578125,218.89999389648438,219.80999755859375,36412700,220.06900177001953,221.29950103759765,221.10600845799388,223.04285682059898,57.384068673834484,-3.2239750312211584,-4.296761391595858,1.0727863603746997,0.004760619523474436,0.003136327526256274,0
2025-04-02,223.34332275390625,223.88999938964844,225.19000244140625,221.02000427246094,221.32000732421875,35905900,220.93400115966796,220.70700073242188,221.61218862738562,223.12353706527034,70.04230705548366,-2.7780360820739816,-3.993016329691483,1.2149802476175013,0.0031314195104993705,-0.09245610346452685,0
2025-04-03,202.69384765625,203.19000244140625,207.49000549316406,201.25,205.5399932861328,103419000,219.84300079345704,219.10000076293946,218.2627002299348,221.22510519633093,40.160488373357836,-4.0482769914956975,-4.004068462052326,-0.04420852944337117,-0.0970133431749755,-0.07288743235713331,0
2025-04-04,187.92002868652344,188.3800048828125,199.8800048828125,187.33999633789062,193.88999938964844,125910900,216.8540008544922,216.56550064086915,212.82948289409438,218.09700040456727,30.777318812721802,-6.178770079147029,-4.439008785471267,-1.7397612936757616,-0.07568028859562168,-0.03673424986505392,0
2025-04-07,181.0169219970703,181.4600067138672,194.14999389648438,174.6199951171875,177.1999969482422,160466300,212.927001953125,214.26450119018554,207.12594177041672,214.6077629102149,28.38755077319182,-8.329569131904861,-5.217120854757987,-3.112448277146875,-0.03742594457404607,-0.0498181869858326,0
2025-04-08,171.9989776611328,172.4199981689453,190.33999633789062,169.2100067138672,186.6999969482422,120859500,207.79400177001952,211.84350128173827,200.8157702065128,210.5898805539035,22.809248133329163,-10.640884522898006,-6.301873588385991,-4.3390109345120145,-0.05110193057859606,0.15328852926139655,1
2025-04-09,198.3644561767578,198.85000610351562,200.61000061035156,171.88999938964844,171.9499969482422,184395900,205.5260025024414,210.9370018005371,200.4583585514224,209.47179727291416,42.67038560679668,-10.222103817096183,-7.08591963412803,-3.1361841829681536,0.1426174521857242,-0.042393802744878424,0
2025-04-10,189.9550323486328,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,202.18300170898436,209.9740020751953,198.63320211824475,207.65734021539333,37.14101207014902,-10.449987329358493,-7.758733173174123,-2.6912541561843693,-0.04331865310609675,0.04059445332354651,1
2025-04-11,197.66615295410156,198.14999389648438,199.5399932861328,186.05999755859375,186.10000610351562,87435900,200.20800170898437,209.20700149536134,198.54534607792468,206.75187866121152,40.05812204316729,-9.892802532160829,-8.185547044971464,-1.7072554871893644,0.039792139592270785,0.022054052538903947,1
2025-04-14,202.02549743652344,202.52000427246094,212.94000244140625,201.16000366210938,211.44000244140625,101352900,198.24700164794922,208.63300170898438,199.26801120420402,206.34884300514005,40.76234157394256,-8.994918429923331,-8.34742132196184,-0.6474971079614917,0.021814379364254816,-0.0018763819612666965,0
2025-04-15,201.6464080810547,202.13999938964844,203.50999450683594,199.8000030517578,201.86000061035156,51343900,196.14200134277343,208.1055015563965,199.7901908742848,205.94800075604562,41.42566981304979,-8.219255566344287,-8.32178817083833,0.10253260449404245,-0.001878144571130347,-0.03893338844835537,0
2025-04-16,193.79563903808594,194.27000427246094,200.6999969482422,192.3699951171875,198.36000061035156,59732400,193.18000183105468,207.05700149536133,198.78652058304408,204.83581061475184,37.531617082036924,-8.14568164478203,-8.28656686562707,0.14088522084503907,-0.03971155758399116,0.013949613401343217,1
2025-04-17,196.4990234375,196.97999572753906,198.8300018310547,194.4199981689453,197.1999969482422,52164700,192.55900115966796,206.2010009765625,198.4580615184068,204.08763776835062,40.93430641439604,-7.779028323554286,-8.185059157212514,0.4060308336582281,0.013853213008659493,-0.01939279189909957,0
