Price,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,label
2025-01-27,229.04690551757812,231.32879829775732,223.18770026542342,223.2275672861503,94863400,227.84716033935547,237.04650344848633,228.61580162977245,233.55972831583253,35.613805544689185,-5.209424520516876,-3.5699349333961963,-1.6394895871206798,0.03128572012785845,1
2025-01-28,237.4171905517578,239.3403714135585,229.99354669273774,230.03341371427896,75707600,228.23179473876954,236.01217651367188,230.2160541610425,233.92710567163493,43.722061998039806,-4.219733072697807,-3.6998945612565186,-0.519838511441288,0.03589208114607311,1
2025-01-29,238.51329040527344,239.01152170916106,233.18220937175082,233.29182086679862,45486100,228.8376434326172,235.20354766845702,231.7246425690845,234.36388517007668,47.25908755411415,-3.3088074990810696,-3.621677148821429,0.31286964974035936,0.004606142431833431,0
2025-01-30,236.7495574951172,239.93823493591583,236.37091202718113,237.82573898228924,55658300,228.80974273681642,234.4756317138672,232.6382634647268,234.59109205817578,45.20368499636725,-2.698108806042484,-3.43696348026564,0.7388546742231563,-0.007422170761890965,0
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,229.581005859375,233.7571823120117,233.09770495302928,234.6457682098153,49.13282335851082,-2.3152816488987753,-3.212627113992267,0.8973454650934918,-0.0067146525951617235,0
2025-02-03,227.2034454345703,231.00994009075862,224.90161912474946,229.1764524471141,73063300,229.38470306396485,232.9679832458496,232.02602140421854,233.93697556455388,44.14298562854959,-2.6240859202174533,-3.0949188752373047,0.47083295501985134,-0.034442358891618216,1
2025-02-04,231.9765167236328,232.3053512351318,225.84826207175638,226.44614576626617,45067300,230.39711151123046,232.44185104370118,232.01702055320294,233.75026519875186,49.587783937355866,-2.4553646519496795,-2.9670080305797795,0.5116433786301,0.02079029402744633,0
2025-02-05,231.6476593017578,231.84694877861298,227.46251946854915,227.72159426797964,39620300,231.2580535888672,231.81756668090821,231.9498639620311,233.55001701808575,44.99629237155947,-2.3214279010410337,-2.8378920046720304,0.5164641036309967,-0.0014186381730449445,1
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,232.2106719970703,231.36965713500976,232.0308013382527,233.4400172574347,55.49888751884253,-2.1304182015258846,-2.6963972440428017,0.5659790425169171,0.003221086808444754,0
2025-02-07,226.82479858398438,233.17226081850333,226.45609706307513,231.77721918612997,39707200,232.69395751953124,230.6188232421875,231.0842553829312,232.80999643139182,47.600587875242766,-2.400836567197274,-2.637285108673696,0.23644854147642214,-0.024260687084183247,1
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,232.4986785888672,230.17291946411132,230.3587755334778,232.26562688658666,56.277146928584294,-2.5638588200068853,-2.6225998509403343,0.05874103093344907,0.0011866333381456858,1
2025-02-11,232.05198669433594,234.65561423976854,227.57296005864194,227.64278121837336,53718400,231.962158203125,230.09697647094725,230.66663210817927,232.2452802016104,59.89995551979326,-2.2668654032189863,-2.551452961396065,0.2845875581770785,0.021596886729386037,1
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,231.739990234375,230.2888168334961,231.68935549174182,232.63064501267354,63.532549651014556,-1.6701414035443634,-2.3751906498257247,0.7050492462813613,0.018105253744061175,1
2025-02-13,240.9402313232422,241.74825103145727,234.99479296308533,236.33151730066413,53614100,232.1590576171875,230.48440017700196,233.37133291565095,233.42203418510866,67.75310137086964,-0.8127595161431316,-2.062704423089206,1.2499449069460744,0.019482219037647273,1
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,233.04281311035157,231.3119094848633,235.30431721862917,234.42972108005367,65.1455580350122,0.11254385806202549,-1.6276547668589598,1.7401986249209853,0.012630581788833408,0
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,234.70977478027345,232.04723892211913,236.86227083956732,235.32908689469514,57.847540783386144,0.8258688948807844,-1.136950034511011,1.9628189293917955,-0.0005316289472844506,1
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,235.9393310546875,233.168221282959,238.20950877196842,236.18080047308354,57.12086803871947,1.4071606182345988,-0.6281279039618892,2.0352885221964883,0.0016348310731741282,1
2025-02-20,245.22975158691406,246.17742890005937,243.69350332551406,244.34192533458386,32316900,237.29754028320312,234.27779693603514,239.48591655650395,237.0426053410674,60.69922546786402,1.922948084859371,-0.11791270619763716,2.0408607910570082,0.0039128488608009965,0
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,238.5530807495117,235.38187637329102,240.47946339974612,237.7957309461406,62.76615355107285,2.2828586090479916,0.3622415568514886,1.9206170521965031,-0.001139692858316021,1
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,240.5202651977539,236.60711135864258,241.5734960664116,238.62438924330874,80.23123421317615,2.6621694014515356,0.822227125771498,1.8399422756800377,0.006292535156195317,0
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,242.45453186035155,237.4766052246094,242.45773002468474,239.36842672841402,76.58511788681616,2.924236933871441,1.2426290873914867,1.6816078464799544,-0.00024287348611725079,0
2025-02-26,239.77310180664062,244.3818160551289,238.54610942000366,243.7334092806253,44433600,243.22664337158204,237.59440078735352,241.96961580322215,239.40696721205467,62.11631740906809,2.5646601670119935,1.507035303315588,1.0576248636964054,-0.02741243449012977,0
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,243.26953887939453,237.50476455688477,241.0152430746178,239.15111945813504,56.035168797061836,2.0102064352308275,1.607669529698636,0.40253690553219146,-0.01281266878453791,1
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,243.3004638671875,237.7297607421875,241.05783182490035,239.35096343366234,70.72817977574628,1.9141780288687755,1.6689712295326642,0.24520679933611134,0.018951191517951733,0
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,242.6450668334961,237.84393997192382,240.4016399013034,239.169802749039,63.50857509813801,1.5139379643827908,1.6379645765026896,-0.12402661211989874,-0.015879668510604537,0
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,241.79315185546875,238.2514633178711,239.48387125625106,238.806384616132,54.65541996558065,1.0159950625138094,1.5135706737049135,-0.49757561119110405,-0.008861529981386104,0
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,240.88238220214845,238.41085662841797,238.69850974321818,238.45952731312613,48.205802517121114,0.5991714101078003,1.330690820985491,-0.7315194108776908,-0.000805619807323455,0
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,239.83494567871094,238.56624298095704,237.98157821764013,238.10675198354642,38.61972188268969,0.23314550028175063,1.111181756844743,-0.8780362565629924,-0.0017407085721275741,1
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,239.18852844238282,238.87080459594728,238.07333705644277,238.14289482616627,40.093168806163085,0.24133503360127406,0.9372124121960493,-0.6958773785947753,0.0157676014687847,0
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,237.23131866455077,238.87579193115235,236.0462840076506,237.07448058444433,28.422668883857526,-0.6773002988051928,0.614309869995801,-1.2916101688009938,-0.04969410174021226,0
2025-03-11,220.30075073242188,225.28854176632854,216.91902902029437,223.26349982428485,76137400,234.61771545410156,238.53612365722657,233.18345977579082,235.47698250329933,23.657111925923104,-1.9177041813554752,0.10790705972554576,-2.025611241081021,-0.02962390103682308,0
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,232.2854232788086,237.75603332519532,230.1410452808672,233.664906079529,20.263859064366343,-3.1748444377082023,-0.5486432397612039,-2.6262011979469984,-0.017633255839007083,0
2025-03-13,209.16799926757812,216.31051974194543,207.9110813961123,215.42269353923288,61368300,229.53016662597656,236.39985275268555,226.3277641875419,231.33186733553367,17.70214214699986,-4.7045175281865,-1.3798180974462633,-3.3246994307402367,-0.03422265241871188,1
2025-03-14,212.9687042236328,213.4275724686152,209.06824803363213,210.73416839029963,60107600,226.70208892822265,235.00127639770508,223.89884419410387,229.5829946582098,20.920578949799747,-5.546176476902332,-2.2130897733374773,-3.3330867035648546,0.01800747306891819,1
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,224.3049575805664,233.47501220703126,222.00404757127674,228.04913447824265,21.63462725338661,-6.101806863601581,-2.9908331913902986,-3.1109736722112826,0.002386039906896882,0
2025-03-18,212.17066955566406,214.624654360469,210.97360268345204,213.6370814211214,42432400,221.98663330078125,231.889892578125,220.21616065934714,226.53689972371134,23.832053254330816,-6.571839168014151,-3.707034386715069,-2.864804781299082,-0.006140270422798043,1
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,219.94163818359374,230.4120101928711,219.21584631450133,225.41095039409078,28.93430080265155,-6.662284140220805,-4.298084337416216,-2.364199802804589,0.011917925025351904,0
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,217.82382202148438,228.82938385009766,218.1906423903093,224.28392890241025,21.670753656190996,-6.747939489710689,-4.788055367875111,-1.9598841218355778,-0.005310445284284458,1
2025-03-21,217.73704528808594,218.30564558008663,210.76410758323678,211.0434226778215,94127800,215.7489013671875,227.46871490478514,218.10817018990505,223.6604161772365,29.967571677337716,-6.406311249154953,-5.11170654413108,-1.2946047050238736,0.019289644840298322,1
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,215.07554931640624,226.1534339904785,218.48687102451748,223.32999794895431,34.70208385256463,-5.869888351916501,-5.263342905688164,-0.6065454462283366,0.011207343606298693,1
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,215.36584014892577,224.99177780151368,219.3444688487174,223.31796567358887,38.583124664702524,-5.142396585780148,-5.239153641706561,0.09675705592641304,0.013589159941509405,0
2025-03-26,220.98907470703125,224.47055842890478,219.93166541277708,222.9642357514217,34466100,215.81972961425782,224.0525764465332,219.64348809568355,223.09616653391672,37.29748877966209,-4.690483593716863,-5.129419632108622,0.4389360383917591,-0.009971359419122132,1
2025-03-27,223.3034210205078,224.4406368200556,220.02144584411215,220.84942102067788,37094800,217.23327178955077,223.38171920776367,220.30893044565158,223.1159050564492,35.61437547434858,-4.098347684971515,-4.923205242681201,0.8248575577096862,0.010418214436664993,0
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,217.6731948852539,222.1876419067383,219.77420403383567,222.5684793539935,39.8645810058493,-4.061204772922395,-4.75080514872944,0.6896003758070455,-0.02694000747784165,1
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,218.4842102050781,221.39458389282225,220.10391529437408,222.4750637933081,51.438143262942894,-3.649209952646288,-4.530486109512809,0.8812761568665213,0.019226597145356683,1
2025-04-01,222.64503479003906,223.13382860511078,218.3655012478301,219.27328293515097,36412700,219.53164672851562,220.75914001464844,220.56593702085863,222.49125150728247,57.38408227778602,-3.2004830511155262,-4.264485497833353,1.0640024467178266,0.00476066231756391,1
2025-04-02,223.34332275390625,224.64015156252358,220.48033536050963,220.7796058888877,35905900,220.39453582763673,220.16808700561523,221.0709162450491,222.57240114981806,70.0423286331318,-2.7567397658912967,-3.9629363514449416,1.206196585553645,0.0031314204627143857,0
2025-04-03,202.69384765625,206.98335084549154,200.75858236471802,205.0381002304481,103419000,219.3061981201172,218.56501007080078,217.7296310470856,220.67920557900206,40.16048952177689,-4.024913384792001,-3.9753317581143537,-0.049581626677646984,-0.09701345043530417,0
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,216.32449645996093,216.0366989135742,212.3097033451652,217.55928397019457,30.77732095377192,-6.151167011033806,-4.410498808698245,-1.740668202335561,-0.07568020802663623,0
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,212.40708618164064,213.74131774902344,206.62010673642067,214.07905902037322,28.387548333112193,-8.297611644871552,-5.187921375932906,-3.109690268938645,-0.03742597441122445,0
2025-04-08,171.9989776611328,189.8752182218586,168.79682446290911,186.24410709579757,120859500,207.2866180419922,211.32622909545898,200.32535599545923,210.0714322242551,22.809258022775808,-10.604119534136885,-6.271161007573703,-4.332958526563182,-0.05110198562710532,1
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,205.02415618896484,210.42194290161132,199.9688287556953,208.95648212449345,42.670386474019224,-10.18713888733896,-7.054356583526754,-3.1327823038122062,0.14261749350102068,0
2025-04-10,189.9550323486328,194.30438674913324,182.553152263757,188.60833789927736,121880000,201.68931732177734,209.46129455566407,198.14813849986575,207.14682024107813,37.14101280114362,-10.415189125996278,-7.72652309202066,-2.6886660339756183,-0.04331865416620262,1
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,199.7191390991211,208.6961669921875,198.06050476427225,206.24389954708036,40.058124200923515,-9.860037223357125,-8.153225918287953,-1.7068113050691718,0.03979213914312674,1
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,197.76292724609374,208.12356872558593,198.78141252286335,205.84214696512254,40.76234365715435,-8.964970079120633,-8.31557475045449,-0.6493953286661434,0.021814402925682496,0
2025-04-15,201.6464080810547,203.01305790446213,199.3121256140358,201.36709301089155,51343900,195.6630645751953,207.59735565185548,199.30232080617085,205.4425527856875,41.42566850988528,-8.191782492145137,-8.290816298792619,0.09903380664748163,-0.001878205848505243,0
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,192.7082962036133,206.551416015625,198.3011059392463,204.33332290496355,37.53161870173461,-8.118927269399506,-8.256438492913997,0.1375112235144904,-0.0397115117002613,1
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,192.08881378173828,205.69750595092773,197.9734545752924,203.5871991461575,40.934312684563984,-7.753668983028433,-8.155884590936886,0.40221560790845245,0.013853264693225658,0
2025-04-21,192.6883544921875,193.3267911609043,189.34652827875263,192.79808650813246,46742500,192.56564636230468,204.4450714111328,197.01252728745513,202.5492139410175,37.40106808109443,-7.683122047941794,-8.061332082337868,0.3782100343960746,-0.01958332127567721,1
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,194.3891830444336,203.39813461303712,197.41975665671043,202.23522107219293,40.26890419146319,-7.016674593601607,-7.852400584590616,0.8357259909890091,0.03349766453545248,1
2025-04-23,204.1004180908203,207.49210995336898,202.30481024884085,205.49699351150966,52929200,197.59932708740234,202.44297256469727,198.63442237200312,202.41285888349077,42.262335351357905,-6.027821693468098,-7.487484806366113,1.4596631128980144,0.02404031350133226,1
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,198.54900207519532,201.78657913208008,200.31201940521845,202.9317490902714,52.404384247536086,-4.8843803906223116,-6.966863923217353,2.0824835325950417,0.018258460114284673,1
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,200.4303970336914,201.0598571777344,201.84964895583215,203.48767602773069,61.13833738361654,-3.8604441955953632,-6.345579977692956,2.4851357820975926,0.004357712626723434,1
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,201.62647094726563,200.67280502319335,203.26369316201607,204.07236327174147,66.34000877294977,-2.945784039499074,-5.66562079005418,2.719836750555106,0.004100955156889321,1
2025-04-29,210.6942901611328,211.72177396764008,207.86121308906752,208.18043904370694,36827600,202.49335021972655,200.12813873291014,204.61471079821908,204.70302297549304,74.30756206505663,-2.1104512045117474,-4.954586872945693,2.844135668433946,0.00507897489305938,1
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,203.52682189941407,199.59494323730468,205.9540588127119,205.3961755376299,62.488559385184004,-1.3292839494978637,-4.229526288256128,2.9002423387582645,0.006089016048299521,1
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,205.4271713256836,199.06773376464844,207.19861781054266,206.10121913412047,74.34099646412812,-0.6368555541512819,-3.510992141435159,2.874136587283877,0.0038514475109053766,0
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,206.2621276855469,199.17547073364258,206.7713394879227,205.98192083907404,57.614224363523086,-0.7213286723086298,-2.9530594476098533,2.2317307753012234,-0.038077578209088574,0
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,206.83372802734374,199.6996871948242,205.25007011014696,205.26024817917713,46.323676350216026,-1.2933606048766535,-2.6211196790632134,1.32775907418656,-0.031963946532927834,0
2025-05-06,198.02528381347656,200.1600578713198,196.538931754607,197.72602851406054,51216500,206.71102752685547,200.55010528564452,203.93647260166142,204.57120395387233,46.32369070252241,-1.7570341483061043,-2.4483025729117918,0.6912684246056875,-0.0019124413127533733,0
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,205.87806549072266,201.7386962890625,202.4518044430852,203.7330700277409,52.262331455993525,-2.2801330035808576,-2.414668659045605,0.13453565546474744,-0.011450142959483763,1
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,204.7927230834961,201.6708625793457,201.46198217751004,203.09256640437718,50.60298355706304,-2.5653070608577764,-2.4447963394080396,-0.12051072144973674,0.0062986547963623084,1
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,203.72034912109376,202.07537307739258,200.8407567469755,202.61186887153843,56.79574232465841,-2.676739392332337,-2.491184949992899,-0.18555444233943774,0.005252270699535143,1
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,203.8127639770508,202.7196174621582,202.60626291105524,203.36798046943136,62.455789284419645,-1.7359262301401657,-2.3401332060223528,0.6042069758821871,0.06123259601824047,1
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,204.01219635009767,203.2527732849121,204.4394176347909,204.2556598429714,60.06943673960349,-0.8085206024915692,-2.033810685316196,1.225290082824627,0.010101092344758394,0
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,204.02301330566405,203.77491760253906,205.8303043254823,205.00172028017352,55.35426096115961,-0.120515801382993,-1.6511517085295557,1.5306359071465627,-0.002821803318575929,0
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,203.86412963867187,204.64565048217773,206.80848474464176,205.59301326595312,53.09382611392692,0.34977321580740295,-1.250966723662164,1.600739939469567,-0.00415308251984547,0
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,204.4813217163086,205.37172470092773,207.57430712061597,206.1099175084814,51.79652167157936,0.6991074036993439,-0.8609518981898625,1.5600593018892064,-0.0008989814534794186,0
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,205.4952178955078,206.1644729614258,207.75049122634914,206.34167009835446,47.324416618453284,0.7672247967638555,-0.5353165591991189,1.3025413559629744,-0.011808534163633769,0
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,206.35523986816406,206.53313369750975,207.5459480106564,206.36870185470536,43.44112247464333,0.6588616382641703,-0.29648091970646107,0.9553425579706314,-0.009238794900023974,0
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,206.96425018310546,206.42115783691406,206.5123030776109,205.93938747605785,37.78502538817886,0.18637106945453752,-0.19991052187426134,0.38628159132879886,-0.02332914242319229,0
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,207.37664489746095,206.0846839904785,205.53401690458645,205.48151525224057,45.05111659943217,-0.2441052832021171,-0.20874947413983252,-0.03535580906228458,-0.0036187885057235216,0
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,207.07698516845704,205.3986671447754,203.62758565275823,204.4879085634111,45.4885836039088,-1.0638515248780607,-0.37976988428747815,-0.6840816405905825,-0.03071107309270088,1
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,206.0201858520508,204.91647491455078,202.96494234959337,204.05887417502447,52.34481397238848,-1.3003516425943076,-0.5638862359488441,-0.7364654066454634,0.02498361129025672,1
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,204.7706039428711,204.3914001464844,202.46091552235904,203.69067613928925,55.568994419822054,-1.4540929559757672,-0.7419275799542289,-0.7121653760215383,0.0010482758402539916,0
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,203.53400726318358,203.77851028442382,201.96317227042442,203.31283342475874,53.48733307379452,-1.5954250640168084,-0.9126270767667448,-0.6827979872500636,-0.002347829219184221,1
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,202.47520904541017,203.169669342041,201.71937994000632,203.0565935226984,53.32131643433561,-1.6162598178511303,-1.053353624983622,-0.5629061928675083,0.004491060887947086,1
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,201.52029266357422,203.0008071899414,201.67428249530346,202.90561737712147,33.271973968719806,-1.5464355753571226,-1.151970015058322,-0.39446556029880053,0.004223049953605271,1
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,200.96991729736328,203.23256759643556,201.92251586707357,202.91837439263742,31.84209317116057,-1.3490064406778117,-1.19137730018222,-0.15762914049559162,0.007753708806274315,0
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,200.56637573242188,203.46080780029297,202.04389259862836,202.88710901149338,32.02268605515687,-1.214808008723594,-1.196063441890495,-0.018744566833098997,-0.0022162005614127273,0
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,200.42054290771483,203.69239654541016,201.74547078648428,202.65048649914507,30.511524501614034,-1.2703254629224148,-1.210915846096879,-0.059409616825535805,-0.01085645947720722,1
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,200.67625274658204,204.02644882202148,202.0988083734232,202.7493761196692,38.107561584195004,-1.0371940137322042,-1.176171479623944,0.13897746589173976,0.01626526737254339,0
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,201.29355163574218,204.1852684020996,201.93932210755221,202.60387686171336,38.11992136455366,-1.0395344590775153,-1.1488440755146583,0.10930961643714299,-0.012186517130606582,1
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,201.53927154541014,203.77972869873048,202.0303992847302,202.58829302555316,43.051386072751896,-0.9323103275917219,-1.1055373259300711,0.1732269983383492,0.006037807540624406,0
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,201.37545776367188,203.0730308532715,201.39844613885595,202.20413721192162,44.34574073668426,-1.147639761552142,-1.1139578130544854,-0.03368194849765671,-0.0193803521323116,1
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,201.30054321289063,202.41727523803712,200.95767086431962,201.89652244211064,46.27071786551546,-1.2698002492767841,-1.1451263002989451,-0.12467394897783901,0.002110665999316225,0
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,200.8610412597656,201.6681251525879,200.09760251114784,201.35659601161203,52.30286811795965,-1.5701642803994105,-1.2301338963190382,-0.3400303840803722,-0.013901422958318331,1
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,200.53341369628907,201.02685317993163,199.75168721082548,201.0554981399704,46.04853965945689,-1.6306252353484751,-1.3102321641249257,-0.32039307122354943,0.009978084140146677,0
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,199.77127838134766,200.37059783935547,198.96378278897083,200.51861383050894,40.523385723360505,-1.8809278416008794,-1.4243712996201165,-0.4565565419807629,-0.014109795936144053,1
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,199.14798431396486,199.85718002319337,198.48984904857554,200.1222836768221,43.44102133900273,-1.9806980530544251,-1.5356366503069783,-0.4450614027474469,0.0047932372448914635,1
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,199.18494110107423,199.80274200439453,198.90481113118537,200.18417480311805,50.25675488152715,-1.6841003434413437,-1.5653293889338515,-0.1187709545074922,0.022235454923987714,1
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,198.9432159423828,199.80973434448242,199.3351320032852,200.2877368149863,49.65350852807516,-1.392690191270674,-1.530801549401216,0.13811135813054198,0.002484484454290313,0
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,198.8283462524414,200.0609489440918,199.46927836845492,200.26727969086556,44.787649132945475,-1.2441241999214583,-1.4734660795052645,0.22934187958380625,-0.005973135005743733,1
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,198.71747283935548,200.1283721923828,199.80786638349434,200.36863519184712,47.84982283658516,-1.0131491095357035,-1.3814026855113524,0.3682535759756489,0.0062708799839138255,0
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,198.93922119140626,200.15733947753907,199.98318895066438,200.40706426909307,50.66857097802998,-0.865262124511645,-1.278174573311411,0.41291244879976596,-0.002782229432460398,1
2025-06-27,200.85205078125,202.98962419564972,199.77327327657756,201.66113009938155,73188600,199.12700805664062,200.21377563476562,200.14116382895267,200.44944393691753,44.194617142787195,-0.7331611069257917,-1.1691718800342872,0.43601077310849545,0.0003979355880893889,1
2025-06-30,204.93740844726562,207.15489297707504,199.0341046248948,201.78098710410558,91912800,199.99801940917968,200.42953033447264,201.01320830500956,200.87686912837927,57.13187870429583,-0.29541056871423166,-0.9944196177702761,0.6990090490560444,0.02013603660512328,1
2025-07-01,207.58441162109375,209.95171998702364,205.90630823197938,206.4357061767528,78788900,200.93695373535155,200.7351837158203,202.20797254429758,201.515682699114,59.360225756531996,0.2620798277251595,-0.743119728671189,1.0051995563963485,0.012833452072208559,1
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,202.61504974365235,201.1931640625,204.02455444054033,202.5331579633539,74.18552330776686,1.0640024988961443,-0.3816952831577224,1.4456977820538666,0.02198726883923021,1
2025-07-03,213.30792236328125,214.40666625629999,211.56988934364432,211.90950026104147,34955800,204.31012725830078,201.72905578613282,205.71243951740232,203.5593260014422,74.80122081578244,1.768611352134286,0.04836604390067928,1.7202453082336069,0.005211437887560029,0
2025-07-07,209.7119903564453,215.9848699115094,208.56330013289198,212.43889126622693,50229000,205.20411224365233,202.19452667236328,206.43963057904648,204.14529403525202,72.6661786631085,2.0136452354407197,0.4414218822086874,1.5722233532320322,-0.017001651776427245,1
2025-07-08,209.7719268798828,211.1903153368944,208.213697736729,209.86183643928914,42848900,206.05414733886718,202.498681640625,207.04550263374398,204.68116382997877,70.79292553281546,2.1874570862206326,0.7906289230110765,1.3968281632095563,0.0002857631550704372,1
2025-07-09,210.90065002441406,211.09043707809712,206.98509558510867,209.2924745188519,48749400,207.1369186401367,202.98263244628907,207.7464385229567,205.27349584849642,79.55755300321809,2.3887467690311155,1.1102524922150843,1.2784942768160312,0.005366291577633038,1
